id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
21871,2026-06-02,Cotton,Kolar,1989.0,2189.0,2089.0,375.0,Rs/Quintal
21961,2026-06-02,Cotton,Indore,1990.0,2190.0,2090.0,437.0,Rs/Quintal
22051,2026-06-02,Cotton,Pune,1887.0,2087.0,1987.0,74.0,Rs/Quintal
22141,2026-06-02,Cotton,Mumbai,1986.0,2186.0,2086.0,110.0,Rs/Quintal
22231,2026-06-02,Cotton,Jaipur,2135.0,2335.0,2235.0,171.0,Rs/Quintal
22321,2026-06-02,Cotton,Ahmedabad,1986.0,2186.0,2086.0,259.0,Rs/Quintal
22411,2026-06-02,Cotton,Surat,2032.0,2232.0,2132.0,63.0,Rs/Quintal
22501,2026-06-02,Cotton,Kanpur,2125.0,2325.0,2225.0,158.0,Rs/Quintal
22591,2026-06-02,Cotton,Lucknow,2112.0,2312.0,2212.0,110.0,Rs/Quintal
22681,2026-06-02,Cotton,Varanasi,1961.0,2161.0,2061.0,165.0,Rs/Quintal
22771,2026-06-02,Cotton,Agra,1867.0,2067.0,1967.0,88.0,Rs/Quintal
22861,2026-06-02,Cotton,Bareilly,1957.0,2157.0,2057.0,225.0,Rs/Quintal
22951,2026-06-02,Cotton,Kolkata,1813.0,2013.0,1913.0,472.0,Rs/Quintal
23041,2026-06-02,Cotton,Bhubaneswar,2251.0,2451.0,2351.0,227.0,Rs/Quintal
23131,2026-06-02,Cotton,Cuttack,2139.0,2339.0,2239.0,426.0,Rs/Quintal
23221,2026-06-02,Cotton,Patna,2127.0,2327.0,2227.0,85.0,Rs/Quintal
23311,2026-06-02,Cotton,Ranchi,1844.0,2044.0,1944.0,353.0,Rs/Quintal
23401,2026-06-02,Cotton,Chennai,1908.0,2108.0,2008.0,478.0,Rs/Quintal
23491,2026-06-02,Cotton,Coimbatore,1925.0,2125.0,2025.0,497.0,Rs/Quintal
23581,2026-06-02,Cotton,Madurai,1835.0,2035.0,1935.0,130.0,Rs/Quintal
23671,2026-06-02,Cotton,Hyderabad,2115.0,2315.0,2215.0,301.0,Rs/Quintal
23761,2026-06-02,Cotton,Warangal,1885.0,2085.0,1985.0,121.0,Rs/Quintal
23851,2026-06-02,Cotton,Bangalore,1900.0,2100.0,2000.0,396.0,Rs/Quintal
23941,2026-06-02,Cotton,Mysore,2162.0,2362.0,2262.0,471.0,Rs/Quintal
24031,2026-06-02,Cotton,Hubli,2123.0,2323.0,2223.0,244.0,Rs/Quintal
24121,2026-06-02,Cotton,Shimoga,1949.0,2149.0,2049.0,181.0,Rs/Quintal
24211,2026-06-02,Cotton,Bellary,2104.0,2304.0,2204.0,162.0,Rs/Quintal
24301,2026-06-02,Sugarcane,Azadpur,2361.0,2561.0,2461.0,78.0,Rs/Quintal
24391,2026-06-02,Sugarcane,Lasalgaon,2561.0,2761.0,2661.0,153.0,Rs/Quintal
24481,2026-06-02,Sugarcane,Vashi,2607.0,2807.0,2707.0,129.0,Rs/Quintal
24571,2026-06-02,Sugarcane,Kolar,2575.0,2775.0,2675.0,330.0,Rs/Quintal
24661,2026-06-02,Sugarcane,Indore,2657.0,2857.0,2757.0,409.0,Rs/Quintal
24751,2026-06-02,Sugarcane,Pune,2445.0,2645.0,2545.0,185.0,Rs/Quintal
24841,2026-06-02,Sugarcane,Mumbai,2380.0,2580.0,2480.0,189.0,Rs/Quintal
24931,2026-06-02,Sugarcane,Jaipur,2548.0,2748.0,2648.0,290.0,Rs/Quintal
25021,2026-06-02,Sugarcane,Ahmedabad,2470.0,2670.0,2570.0,56.0,Rs/Quintal
25111,2026-06-02,Sugarcane,Surat,2392.0,2592.0,2492.0,474.0,Rs/Quintal
25201,2026-06-02,Sugarcane,Kanpur,2555.0,2755.0,2655.0,201.0,Rs/Quintal
25291,2026-06-02,Sugarcane,Lucknow,2461.0,2661.0,2561.0,102.0,Rs/Quintal
25381,2026-06-02,Sugarcane,Varanasi,2562.0,2762.0,2662.0,347.0,Rs/Quintal
25471,2026-06-02,Sugarcane,Agra,2437.0,2637.0,2537.0,221.0,Rs/Quintal
25561,2026-06-02,Sugarcane,Bareilly,2310.0,2510.0,2410.0,402.0,Rs/Quintal
25651,2026-06-02,Sugarcane,Kolkata,2562.0,2762.0,2662.0,140.0,Rs/Quintal
25741,2026-06-02,Sugarcane,Bhubaneswar,2290.0,2490.0,2390.0,239.0,Rs/Quintal
