id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
2431,2026-06-07,Onion,Hubli,2889.0,3089.0,2989.0,136.0,Rs/Quintal
2521,2026-06-07,Onion,Shimoga,2749.0,2949.0,2849.0,424.0,Rs/Quintal
2611,2026-06-07,Onion,Bellary,2760.0,2960.0,2860.0,445.0,Rs/Quintal
2701,2026-06-07,Potato,Azadpur,4492.0,4692.0,4592.0,115.0,Rs/Quintal
2791,2026-06-07,Potato,Lasalgaon,4586.0,4786.0,4686.0,88.0,Rs/Quintal
2881,2026-06-07,Potato,Vashi,4465.0,4665.0,4565.0,265.0,Rs/Quintal
2971,2026-06-07,Potato,Kolar,4471.0,4671.0,4571.0,230.0,Rs/Quintal
3061,2026-06-07,Potato,Indore,4647.0,4847.0,4747.0,477.0,Rs/Quintal
3151,2026-06-07,Potato,Pune,4659.0,4859.0,4759.0,115.0,Rs/Quintal
3241,2026-06-07,Potato,Mumbai,4410.0,4610.0,4510.0,85.0,Rs/Quintal
3331,2026-06-07,Potato,Jaipur,4579.0,4779.0,4679.0,419.0,Rs/Quintal
3421,2026-06-07,Potato,Ahmedabad,4688.0,4888.0,4788.0,78.0,Rs/Quintal
3511,2026-06-07,Potato,Surat,4569.0,4769.0,4669.0,254.0,Rs/Quintal
3601,2026-06-07,Potato,Kanpur,4849.0,5049.0,4949.0,412.0,Rs/Quintal
3691,2026-06-07,Potato,Lucknow,4449.0,4649.0,4549.0,248.0,Rs/Quintal
3781,2026-06-07,Potato,Varanasi,4496.0,4696.0,4596.0,488.0,Rs/Quintal
3871,2026-06-07,Potato,Agra,4540.0,4740.0,4640.0,417.0,Rs/Quintal
3961,2026-06-07,Potato,Bareilly,4634.0,4834.0,4734.0,135.0,Rs/Quintal
4051,2026-06-07,Potato,Kolkata,4688.0,4888.0,4788.0,226.0,Rs/Quintal
4141,2026-06-07,Potato,Bhubaneswar,4660.0,4860.0,4760.0,324.0,Rs/Quintal
4231,2026-06-07,Potato,Cuttack,4559.0,4759.0,4659.0,480.0,Rs/Quintal
4321,2026-06-07,Potato,Patna,4480.0,4680.0,4580.0,99.0,Rs/Quintal
4411,2026-06-07,Potato,Ranchi,4600.0,4800.0,4700.0,275.0,Rs/Quintal
4501,2026-06-07,Potato,Chennai,4709.0,4909.0,4809.0,69.0,Rs/Quintal
4591,2026-06-07,Potato,Coimbatore,4512.0,4712.0,4612.0,265.0,Rs/Quintal
4681,2026-06-07,Potato,Madurai,4458.0,4658.0,4558.0,154.0,Rs/Quintal
4771,2026-06-07,Potato,Hyderabad,4492.0,4692.0,4592.0,349.0,Rs/Quintal
4861,2026-06-07,Potato,Warangal,4460.0,4660.0,4560.0,478.0,Rs/Quintal
4951,2026-06-07,Potato,Bangalore,4501.0,4701.0,4601.0,219.0,Rs/Quintal
5041,2026-06-07,Potato,Mysore,4638.0,4838.0,4738.0,99.0,Rs/Quintal
5131,2026-06-07,Potato,Hubli,4431.0,4631.0,4531.0,267.0,Rs/Quintal
5221,2026-06-07,Potato,Shimoga,4484.0,4684.0,4584.0,129.0,Rs/Quintal
5311,2026-06-07,Potato,Bellary,4771.0,4971.0,4871.0,303.0,Rs/Quintal
5401,2026-06-07,Tomato,Azadpur,2134.0,2334.0,2234.0,487.0,Rs/Quintal
5491,2026-06-07,Tomato,Lasalgaon,2225.0,2425.0,2325.0,157.0,Rs/Quintal
5581,2026-06-07,Tomato,Vashi,2115.0,2315.0,2215.0,442.0,Rs/Quintal
5671,2026-06-07,Tomato,Kolar,2037.0,2237.0,2137.0,187.0,Rs/Quintal
5761,2026-06-07,Tomato,Indore,2119.0,2319.0,2219.0,113.0,Rs/Quintal
5851,2026-06-07,Tomato,Pune,2081.0,2281.0,2181.0,417.0,Rs/Quintal
5941,2026-06-07,Tomato,Mumbai,2186.0,2386.0,2286.0,490.0,Rs/Quintal
6031,2026-06-07,Tomato,Jaipur,2340.0,2540.0,2440.0,68.0,Rs/Quintal
6121,2026-06-07,Tomato,Ahmedabad,2181.0,2381.0,2281.0,387.0,Rs/Quintal
6211,2026-06-07,Tomato,Surat,2082.0,2282.0,2182.0,297.0,Rs/Quintal
6301,2026-06-07,Tomato,Kanpur,2038.0,2238.0,2138.0,288.0,Rs/Quintal
6391,2026-06-07,Tomato,Lucknow,2328.0,2528.0,2428.0,67.0,Rs/Quintal
6481,2026-06-07,Tomato,Varanasi,2257.0,2457.0,2357.0,453.0,Rs/Quintal
6571,2026-06-07,Tomato,Agra,2187.0,2387.0,2287.0,464.0,Rs/Quintal
6661,2026-06-07,Tomato,Bareilly,2170.0,2370.0,2270.0,133.0,Rs/Quintal
6751,2026-06-07,Tomato,Kolkata,2175.0,2375.0,2275.0,448.0,Rs/Quintal
6841,2026-06-07,Tomato,Bhubaneswar,2142.0,2342.0,2242.0,84.0,Rs/Quintal
6931,2026-06-07,Tomato,Cuttack,2307.0,2507.0,2407.0,466.0,Rs/Quintal
7021,2026-06-07,Tomato,Patna,2137.0,2337.0,2237.0,287.0,Rs/Quintal
7111,2026-06-07,Tomato,Ranchi,2107.0,2307.0,2207.0,353.0,Rs/Quintal
7201,2026-06-07,Tomato,Chennai,2362.0,2562.0,2462.0,231.0,Rs/Quintal
7291,2026-06-07,Tomato,Coimbatore,2026.0,2226.0,2126.0,371.0,Rs/Quintal
7381,2026-06-07,Tomato,Madurai,2149.0,2349.0,2249.0,381.0,Rs/Quintal
7471,2026-06-07,Tomato,Hyderabad,2296.0,2496.0,2396.0,414.0,Rs/Quintal
7561,2026-06-07,Tomato,Warangal,2233.0,2433.0,2333.0,455.0,Rs/Quintal
7651,2026-06-07,Tomato,Bangalore,2269.0,2469.0,2369.0,250.0,Rs/Quintal
7741,2026-06-07,Tomato,Mysore,2051.0,2251.0,2151.0,87.0,Rs/Quintal
7831,2026-06-07,Tomato,Hubli,2182.0,2382.0,2282.0,162.0,Rs/Quintal
7921,2026-06-07,Tomato,Shimoga,2193.0,2393.0,2293.0,65.0,Rs/Quintal
8011,2026-06-07,Tomato,Bellary,2353.0,2553.0,2453.0,403.0,Rs/Quintal
8101,2026-06-07,Wheat,Azadpur,2833.0,3033.0,2933.0,443.0,Rs/Quintal
8191,2026-06-07,Wheat,Lasalgaon,2701.0,2901.0,2801.0,239.0,Rs/Quintal
8281,2026-06-07,Wheat,Vashi,2681.0,2881.0,2781.0,482.0,Rs/Quintal
8371,2026-06-07,Wheat,Kolar,2849.0,3049.0,2949.0,236.0,Rs/Quintal
8461,2026-06-07,Wheat,Indore,2525.0,2725.0,2625.0,264.0,Rs/Quintal
8551,2026-06-07,Wheat,Pune,2750.0,2950.0,2850.0,500.0,Rs/Quintal
8641,2026-06-07,Wheat,Mumbai,2854.0,3054.0,2954.0,207.0,Rs/Quintal
8731,2026-06-07,Wheat,Jaipur,2618.0,2818.0,2718.0,364.0,Rs/Quintal
8821,2026-06-07,Wheat,Ahmedabad,2706.0,2906.0,2806.0,98.0,Rs/Quintal
8911,2026-06-07,Wheat,Surat,2616.0,2816.0,2716.0,434.0,Rs/Quintal
9001,2026-06-07,Wheat,Kanpur,2755.0,2955.0,2855.0,420.0,Rs/Quintal
9091,2026-06-07,Wheat,Lucknow,2623.0,2823.0,2723.0,178.0,Rs/Quintal
9181,2026-06-07,Wheat,Varanasi,2898.0,3098.0,2998.0,277.0,Rs/Quintal
9271,2026-06-07,Wheat,Agra,2711.0,2911.0,2811.0,131.0,Rs/Quintal
9361,2026-06-07,Wheat,Bareilly,2854.0,3054.0,2954.0,210.0,Rs/Quintal
9451,2026-06-07,Wheat,Kolkata,2839.0,3039.0,2939.0,311.0,Rs/Quintal
9541,2026-06-07,Wheat,Bhubaneswar,2660.0,2860.0,2760.0,158.0,Rs/Quintal
9631,2026-06-07,Wheat,Cuttack,2756.0,2956.0,2856.0,324.0,Rs/Quintal
9721,2026-06-07,Wheat,Patna,2589.0,2789.0,2689.0,447.0,Rs/Quintal
9811,2026-06-07,Wheat,Ranchi,2837.0,3037.0,2937.0,486.0,Rs/Quintal
9901,2026-06-07,Wheat,Chennai,2638.0,2838.0,2738.0,401.0,Rs/Quintal
9991,2026-06-07,Wheat,Coimbatore,2659.0,2859.0,2759.0,456.0,Rs/Quintal
10081,2026-06-07,Wheat,Madurai,2605.0,2805.0,2705.0,347.0,Rs/Quintal
10171,2026-06-07,Wheat,Hyderabad,2805.0,3005.0,2905.0,496.0,Rs/Quintal
10261,2026-06-07,Wheat,Warangal,2813.0,3013.0,2913.0,360.0,Rs/Quintal
10351,2026-06-07,Wheat,Bangalore,2893.0,3093.0,2993.0,462.0,Rs/Quintal
10441,2026-06-07,Wheat,Mysore,2702.0,2902.0,2802.0,428.0,Rs/Quintal
10531,2026-06-07,Wheat,Hubli,2614.0,2814.0,2714.0,94.0,Rs/Quintal
10621,2026-06-07,Wheat,Shimoga,2942.0,3142.0,3042.0,253.0,Rs/Quintal
10711,2026-06-07,Wheat,Bellary,2740.0,2940.0,2840.0,302.0,Rs/Quintal
10801,2026-06-07,Rice,Azadpur,1515.0,1715.0,1615.0,471.0,Rs/Quintal
10891,2026-06-07,Rice,Lasalgaon,1472.0,1672.0,1572.0,253.0,Rs/Quintal
10981,2026-06-07,Rice,Vashi,1669.0,1869.0,1769.0,334.0,Rs/Quintal
11071,2026-06-07,Rice,Kolar,1349.0,1549.0,1449.0,387.0,Rs/Quintal
11161,2026-06-07,Rice,Indore,1660.0,1860.0,1760.0,264.0,Rs/Quintal
11251,2026-06-07,Rice,Pune,1609.0,1809.0,1709.0,329.0,Rs/Quintal
11341,2026-06-07,Rice,Mumbai,1343.0,1543.0,1443.0,245.0,Rs/Quintal
11431,2026-06-07,Rice,Jaipur,1474.0,1674.0,1574.0,64.0,Rs/Quintal
11521,2026-06-07,Rice,Ahmedabad,1630.0,1830.0,1730.0,97.0,Rs/Quintal
11611,2026-06-07,Rice,Surat,1561.0,1761.0,1661.0,379.0,Rs/Quintal
11701,2026-06-07,Rice,Kanpur,1399.0,1599.0,1499.0,94.0,Rs/Quintal
11791,2026-06-07,Rice,Lucknow,1328.0,1528.0,1428.0,241.0,Rs/Quintal
11881,2026-06-07,Rice,Varanasi,1625.0,1825.0,1725.0,243.0,Rs/Quintal
11971,2026-06-07,Rice,Agra,1417.0,1617.0,1517.0,470.0,Rs/Quintal
12061,2026-06-07,Rice,Bareilly,1404.0,1604.0,1504.0,232.0,Rs/Quintal
12151,2026-06-07,Rice,Kolkata,1669.0,1869.0,1769.0,213.0,Rs/Quintal
12241,2026-06-07,Rice,Bhubaneswar,1382.0,1582.0,1482.0,63.0,Rs/Quintal
12331,2026-06-07,Rice,Cuttack,1452.0,1652.0,1552.0,496.0,Rs/Quintal
12421,2026-06-07,Rice,Patna,1392.0,1592.0,1492.0,66.0,Rs/Quintal
12511,2026-06-07,Rice,Ranchi,1499.0,1699.0,1599.0,408.0,Rs/Quintal
12601,2026-06-07,Rice,Chennai,1358.0,1558.0,1458.0,262.0,Rs/Quintal
12691,2026-06-07,Rice,Coimbatore,1459.0,1659.0,1559.0,336.0,Rs/Quintal
12781,2026-06-07,Rice,Madurai,1605.0,1805.0,1705.0,222.0,Rs/Quintal
12871,2026-06-07,Rice,Hyderabad,1575.0,1775.0,1675.0,79.0,Rs/Quintal
12961,2026-06-07,Rice,Warangal,1672.0,1872.0,1772.0,112.0,Rs/Quintal
13051,2026-06-07,Rice,Bangalore,1426.0,1626.0,1526.0,261.0,Rs/Quintal
13141,2026-06-07,Rice,Mysore,1693.0,1893.0,1793.0,80.0,Rs/Quintal
13231,2026-06-07,Rice,Hubli,1415.0,1615.0,1515.0,293.0,Rs/Quintal
13321,2026-06-07,Rice,Shimoga,1415.0,1615.0,1515.0,266.0,Rs/Quintal
13411,2026-06-07,Rice,Bellary,1647.0,1847.0,1747.0,400.0,Rs/Quintal
13501,2026-06-07,Maize,Azadpur,1544.0,1744.0,1644.0,380.0,Rs/Quintal
13591,2026-06-07,Maize,Lasalgaon,1384.0,1584.0,1484.0,90.0,Rs/Quintal
13681,2026-06-07,Maize,Vashi,1602.0,1802.0,1702.0,430.0,Rs/Quintal
13771,2026-06-07,Maize,Kolar,1357.0,1557.0,1457.0,147.0,Rs/Quintal
13861,2026-06-07,Maize,Indore,1246.0,1446.0,1346.0,141.0,Rs/Quintal
13951,2026-06-07,Maize,Pune,1307.0,1507.0,1407.0,230.0,Rs/Quintal
14041,2026-06-07,Maize,Mumbai,1257.0,1457.0,1357.0,423.0,Rs/Quintal
14131,2026-06-07,Maize,Jaipur,1381.0,1581.0,1481.0,89.0,Rs/Quintal
14221,2026-06-07,Maize,Ahmedabad,1291.0,1491.0,1391.0,124.0,Rs/Quintal
14311,2026-06-07,Maize,Surat,1587.0,1787.0,1687.0,436.0,Rs/Quintal
14401,2026-06-07,Maize,Kanpur,1294.0,1494.0,1394.0,376.0,Rs/Quintal
14491,2026-06-07,Maize,Lucknow,1517.0,1717.0,1617.0,220.0,Rs/Quintal
14581,2026-06-07,Maize,Varanasi,1332.0,1532.0,1432.0,373.0,Rs/Quintal
14671,2026-06-07,Maize,Agra,1477.0,1677.0,1577.0,260.0,Rs/Quintal
14761,2026-06-07,Maize,Bareilly,1637.0,1837.0,1737.0,96.0,Rs/Quintal
14851,2026-06-07,Maize,Kolkata,1652.0,1852.0,1752.0,408.0,Rs/Quintal
14941,2026-06-07,Maize,Bhubaneswar,1323.0,1523.0,1423.0,301.0,Rs/Quintal
15031,2026-06-07,Maize,Cuttack,1410.0,1610.0,1510.0,378.0,Rs/Quintal
15121,2026-06-07,Maize,Patna,1391.0,1591.0,1491.0,399.0,Rs/Quintal
15211,2026-06-07,Maize,Ranchi,1428.0,1628.0,1528.0,293.0,Rs/Quintal
15301,2026-06-07,Maize,Chennai,1413.0,1613.0,1513.0,463.0,Rs/Quintal
15391,2026-06-07,Maize,Coimbatore,1403.0,1603.0,1503.0,323.0,Rs/Quintal
15481,2026-06-07,Maize,Madurai,1574.0,1774.0,1674.0,401.0,Rs/Quintal
15571,2026-06-07,Maize,Hyderabad,1279.0,1479.0,1379.0,340.0,Rs/Quintal
15661,2026-06-07,Maize,Warangal,1568.0,1768.0,1668.0,395.0,Rs/Quintal
15751,2026-06-07,Maize,Bangalore,1448.0,1648.0,1548.0,232.0,Rs/Quintal
15841,2026-06-07,Maize,Mysore,1208.0,1408.0,1308.0,222.0,Rs/Quintal
15931,2026-06-07,Maize,Hubli,1586.0,1786.0,1686.0,78.0,Rs/Quintal
16021,2026-06-07,Maize,Shimoga,1349.0,1549.0,1449.0,387.0,Rs/Quintal
16111,2026-06-07,Maize,Bellary,1630.0,1830.0,1730.0,50.0,Rs/Quintal
16201,2026-06-07,Soyabean,Azadpur,3276.0,3476.0,3376.0,72.0,Rs/Quintal
16291,2026-06-07,Soyabean,Lasalgaon,3290.0,3490.0,3390.0,257.0,Rs/Quintal
16381,2026-06-07,Soyabean,Vashi,3430.0,3630.0,3530.0,396.0,Rs/Quintal
16471,2026-06-07,Soyabean,Kolar,3498.0,3698.0,3598.0,75.0,Rs/Quintal
16561,2026-06-07,Soyabean,Indore,3273.0,3473.0,3373.0,287.0,Rs/Quintal
16651,2026-06-07,Soyabean,Pune,3629.0,3829.0,3729.0,299.0,Rs/Quintal
16741,2026-06-07,Soyabean,Mumbai,3603.0,3803.0,3703.0,397.0,Rs/Quintal
16831,2026-06-07,Soyabean,Jaipur,3520.0,3720.0,3620.0,175.0,Rs/Quintal
16921,2026-06-07,Soyabean,Ahmedabad,3242.0,3442.0,3342.0,462.0,Rs/Quintal
17011,2026-06-07,Soyabean,Surat,3663.0,3863.0,3763.0,497.0,Rs/Quintal
17101,2026-06-07,Soyabean,Kanpur,3603.0,3803.0,3703.0,297.0,Rs/Quintal
17191,2026-06-07,Soyabean,Lucknow,3552.0,3752.0,3652.0,498.0,Rs/Quintal
17281,2026-06-07,Soyabean,Varanasi,3466.0,3666.0,3566.0,178.0,Rs/Quintal
17371,2026-06-07,Soyabean,Agra,3302.0,3502.0,3402.0,473.0,Rs/Quintal
17461,2026-06-07,Soyabean,Bareilly,3267.0,3467.0,3367.0,109.0,Rs/Quintal
17551,2026-06-07,Soyabean,Kolkata,3371.0,3571.0,3471.0,479.0,Rs/Quintal
17641,2026-06-07,Soyabean,Bhubaneswar,3275.0,3475.0,3375.0,96.0,Rs/Quintal
17731,2026-06-07,Soyabean,Cuttack,3622.0,3822.0,3722.0,311.0,Rs/Quintal
17821,2026-06-07,Soyabean,Patna,3524.0,3724.0,3624.0,376.0,Rs/Quintal
17911,2026-06-07,Soyabean,Ranchi,3388.0,3588.0,3488.0,267.0,Rs/Quintal
18001,2026-06-07,Soyabean,Chennai,3649.0,3849.0,3749.0,455.0,Rs/Quintal
18091,2026-06-07,Soyabean,Coimbatore,3554.0,3754.0,3654.0,429.0,Rs/Quintal
18181,2026-06-07,Soyabean,Madurai,3481.0,3681.0,3581.0,280.0,Rs/Quintal
18271,2026-06-07,Soyabean,Hyderabad,3410.0,3610.0,3510.0,136.0,Rs/Quintal
18361,2026-06-07,Soyabean,Warangal,3468.0,3668.0,3568.0,473.0,Rs/Quintal
18451,2026-06-07,Soyabean,Bangalore,3429.0,3629.0,3529.0,357.0,Rs/Quintal
18541,2026-06-07,Soyabean,Mysore,3385.0,3585.0,3485.0,290.0,Rs/Quintal
18631,2026-06-07,Soyabean,Hubli,3488.0,3688.0,3588.0,491.0,Rs/Quintal
18721,2026-06-07,Soyabean,Shimoga,3286.0,3486.0,3386.0,246.0,Rs/Quintal
18811,2026-06-07,Soyabean,Bellary,3329.0,3529.0,3429.0,227.0,Rs/Quintal
18901,2026-06-07,Mustard,Azadpur,1717.0,1917.0,1817.0,177.0,Rs/Quintal
18991,2026-06-07,Mustard,Lasalgaon,1692.0,1892.0,1792.0,450.0,Rs/Quintal
19081,2026-06-07,Mustard,Vashi,1470.0,1670.0,1570.0,292.0,Rs/Quintal
19171,2026-06-07,Mustard,Kolar,1533.0,1733.0,1633.0,361.0,Rs/Quintal
19261,2026-06-07,Mustard,Indore,1537.0,1737.0,1637.0,212.0,Rs/Quintal
19351,2026-06-07,Mustard,Pune,1493.0,1693.0,1593.0,89.0,Rs/Quintal
19441,2026-06-07,Mustard,Mumbai,1755.0,1955.0,1855.0,201.0,Rs/Quintal
19531,2026-06-07,Mustard,Jaipur,1539.0,1739.0,1639.0,186.0,Rs/Quintal
19621,2026-06-07,Mustard,Ahmedabad,1837.0,2037.0,1937.0,231.0,Rs/Quintal
19711,2026-06-07,Mustard,Surat,1609.0,1809.0,1709.0,302.0,Rs/Quintal
19801,2026-06-07,Mustard,Kanpur,1557.0,1757.0,1657.0,326.0,Rs/Quintal
19891,2026-06-07,Mustard,Lucknow,1524.0,1724.0,1624.0,246.0,Rs/Quintal
19981,2026-06-07,Mustard,Varanasi,1490.0,1690.0,1590.0,301.0,Rs/Quintal
20071,2026-06-07,Mustard,Agra,1559.0,1759.0,1659.0,350.0,Rs/Quintal
20161,2026-06-07,Mustard,Bareilly,1688.0,1888.0,1788.0,246.0,Rs/Quintal
20251,2026-06-07,Mustard,Kolkata,1597.0,1797.0,1697.0,217.0,Rs/Quintal
20341,2026-06-07,Mustard,Bhubaneswar,1700.0,1900.0,1800.0,269.0,Rs/Quintal
20431,2026-06-07,Mustard,Cuttack,1578.0,1778.0,1678.0,286.0,Rs/Quintal
20521,2026-06-07,Mustard,Patna,1517.0,1717.0,1617.0,302.0,Rs/Quintal
20611,2026-06-07,Mustard,Ranchi,1633.0,1833.0,1733.0,360.0,Rs/Quintal
20701,2026-06-07,Mustard,Chennai,1608.0,1808.0,1708.0,143.0,Rs/Quintal
20791,2026-06-07,Mustard,Coimbatore,1583.0,1783.0,1683.0,305.0,Rs/Quintal
20881,2026-06-07,Mustard,Madurai,1653.0,1853.0,1753.0,57.0,Rs/Quintal
20971,2026-06-07,Mustard,Hyderabad,1626.0,1826.0,1726.0,145.0,Rs/Quintal
21061,2026-06-07,Mustard,Warangal,1833.0,2033.0,1933.0,171.0,Rs/Quintal
21151,2026-06-07,Mustard,Bangalore,1790.0,1990.0,1890.0,246.0,Rs/Quintal
21241,2026-06-07,Mustard,Mysore,1831.0,2031.0,1931.0,175.0,Rs/Quintal
21331,2026-06-07,Mustard,Hubli,1637.0,1837.0,1737.0,220.0,Rs/Quintal
21421,2026-06-07,Mustard,Shimoga,1657.0,1857.0,1757.0,202.0,Rs/Quintal
21511,2026-06-07,Mustard,Bellary,1662.0,1862.0,1762.0,64.0,Rs/Quintal
21601,2026-06-07,Cotton,Azadpur,2335.0,2535.0,2435.0,143.0,Rs/Quintal
21691,2026-06-07,Cotton,Lasalgaon,2312.0,2512.0,2412.0,61.0,Rs/Quintal
21781,2026-06-07,Cotton,Vashi,2535.0,2735.0,2635.0,305.0,Rs/Quintal
21871,2026-06-07,Cotton,Kolar,2375.0,2575.0,2475.0,293.0,Rs/Quintal
21961,2026-06-07,Cotton,Indore,2371.0,2571.0,2471.0,266.0,Rs/Quintal
22051,2026-06-07,Cotton,Pune,2274.0,2474.0,2374.0,417.0,Rs/Quintal
22141,2026-06-07,Cotton,Mumbai,2413.0,2613.0,2513.0,494.0,Rs/Quintal
22231,2026-06-07,Cotton,Jaipur,2621.0,2821.0,2721.0,366.0,Rs/Quintal
22321,2026-06-07,Cotton,Ahmedabad,2404.0,2604.0,2504.0,498.0,Rs/Quintal
22411,2026-06-07,Cotton,Surat,2250.0,2450.0,2350.0,294.0,Rs/Quintal
22501,2026-06-07,Cotton,Kanpur,2568.0,2768.0,2668.0,205.0,Rs/Quintal
22591,2026-06-07,Cotton,Lucknow,2352.0,2552.0,2452.0,142.0,Rs/Quintal
22681,2026-06-07,Cotton,Varanasi,2242.0,2442.0,2342.0,149.0,Rs/Quintal
22771,2026-06-07,Cotton,Agra,2476.0,2676.0,2576.0,242.0,Rs/Quintal
22861,2026-06-07,Cotton,Bareilly,2501.0,2701.0,2601.0,60.0,Rs/Quintal
22951,2026-06-07,Cotton,Kolkata,2213.0,2413.0,2313.0,234.0,Rs/Quintal
23041,2026-06-07,Cotton,Bhubaneswar,2448.0,2648.0,2548.0,173.0,Rs/Quintal
23131,2026-06-07,Cotton,Cuttack,2291.0,2491.0,2391.0,192.0,Rs/Quintal
23221,2026-06-07,Cotton,Patna,2298.0,2498.0,2398.0,264.0,Rs/Quintal
23311,2026-06-07,Cotton,Ranchi,2326.0,2526.0,2426.0,77.0,Rs/Quintal
23401,2026-06-07,Cotton,Chennai,2513.0,2713.0,2613.0,429.0,Rs/Quintal
23491,2026-06-07,Cotton,Coimbatore,2162.0,2362.0,2262.0,426.0,Rs/Quintal
23581,2026-06-07,Cotton,Madurai,2321.0,2521.0,2421.0,342.0,Rs/Quintal
23671,2026-06-07,Cotton,Hyderabad,2366.0,2566.0,2466.0,341.0,Rs/Quintal
23761,2026-06-07,Cotton,Warangal,2474.0,2674.0,2574.0,290.0,Rs/Quintal
23851,2026-06-07,Cotton,Bangalore,2377.0,2577.0,2477.0,209.0,Rs/Quintal
23941,2026-06-07,Cotton,Mysore,2477.0,2677.0,2577.0,260.0,Rs/Quintal
24031,2026-06-07,Cotton,Hubli,2426.0,2626.0,2526.0,492.0,Rs/Quintal
24121,2026-06-07,Cotton,Shimoga,2337.0,2537.0,2437.0,254.0,Rs/Quintal
24211,2026-06-07,Cotton,Bellary,2499.0,2699.0,2599.0,50.0,Rs/Quintal
24301,2026-06-07,Sugarcane,Azadpur,3074.0,3274.0,3174.0,309.0,Rs/Quintal
24391,2026-06-07,Sugarcane,Lasalgaon,3295.0,3495.0,3395.0,289.0,Rs/Quintal
24481,2026-06-07,Sugarcane,Vashi,3051.0,3251.0,3151.0,281.0,Rs/Quintal
24571,2026-06-07,Sugarcane,Kolar,2970.0,3170.0,3070.0,179.0,Rs/Quintal
24661,2026-06-07,Sugarcane,Indore,3044.0,3244.0,3144.0,51.0,Rs/Quintal
24751,2026-06-07,Sugarcane,Pune,3260.0,3460.0,3360.0,342.0,Rs/Quintal
24841,2026-06-07,Sugarcane,Mumbai,3162.0,3362.0,3262.0,440.0,Rs/Quintal
24931,2026-06-07,Sugarcane,Jaipur,2977.0,3177.0,3077.0,53.0,Rs/Quintal
25021,2026-06-07,Sugarcane,Ahmedabad,3357.0,3557.0,3457.0,464.0,Rs/Quintal
25111,2026-06-07,Sugarcane,Surat,3025.0,3225.0,3125.0,278.0,Rs/Quintal
25201,2026-06-07,Sugarcane,Kanpur,3119.0,3319.0,3219.0,466.0,Rs/Quintal
25291,2026-06-07,Sugarcane,Lucknow,3356.0,3556.0,3456.0,488.0,Rs/Quintal
25381,2026-06-07,Sugarcane,Varanasi,3314.0,3514.0,3414.0,445.0,Rs/Quintal
25471,2026-06-07,Sugarcane,Agra,3371.0,3571.0,3471.0,367.0,Rs/Quintal
25561,2026-06-07,Sugarcane,Bareilly,3041.0,3241.0,3141.0,476.0,Rs/Quintal
25651,2026-06-07,Sugarcane,Kolkata,3262.0,3462.0,3362.0,427.0,Rs/Quintal
25741,2026-06-07,Sugarcane,Bhubaneswar,3323.0,3523.0,3423.0,228.0,Rs/Quintal
